Delivery,Material,shot no.,c/c2,m.s
Throwing,Glass,G.02,0.33,19.36
Throwing,Glass,G.05,0.41,25.81
Throwing,Glass,G.07,0.11,19.27
Throwing,Glass,G.17,0.21,21.61
Throwing,Glass,G.18,0.15,22.88
Throwing,Glass,G.23,0.12,20.76
Throwing,Glass,G.08,0.23,22.72
Throwing,Obsidian,o.30,0.15,20.17
Thrusted,Obsidian,o.02,0.08,3.026
Thrusted,Obsidian,o.70,0.14,3.851
